comment,kebijakan
menteri keuangan terlalu cerdas jadi pemikiran otaknya kelewatan dungu mereka orangorang kaya pajak 12 entengenteng aja tp bagi masyarakat golongan menengah kebawah akan banyak orangorang miskin yang dilahirkan dari kelakuan kebijakan mentri keuangan  pemerintah,ppn_12_persen
gaungkan konoha bebas pajak,ppn_12_persen
usir sri mulyani dari indonesia bikin sengsara rakyat aja,ppn_12_persen
mentri dajjalbisa nya memeras rakyat terutama rakyat kecilsemoga cepat di panggil yang maha kuasa,ppn_12_persen
4 orang menku itu pengen memperkaya diri sendiri,unknown
kondisi rakyat semakin menderita saja,ppn_12_persen
pajak kekinian,ppn_12_persen
mirisppn negara tetangga asean sprt malaysia thailand dan singapore lbh rendah tp negaranya lbh makmur pdhal sda indonesia lbh kaya dari mereka trus pajak2 yg dibayar selama ini kemana dikorupsi berapa byk,ppn_12_persen
kaum 58 pada ngumpet di goa,unknown
bu mentri pernah ngomong bahwa dia tidak pernah merasa membayar hutang negara meskipun negara makin banyak hutangnya seperti yg di beritakan jika negara hutang maka rakyat yg membayar lewat pajak ya iya lah gaji bu mentri kn yg bayar rakyat lewat pajak yg dibayar rakyat jadi bu mentri ya ga merasa bayar pajak,ppn_12_persen
enak jamannya pak sby usaha kecil2an msh bisa utk hidup hasilnya,unknown
kenapa prabowo masih pake sri mulyani yg orang bilang mirip drakula,ppn_12_persen
menurut saya pajak adalah kejahatan penguasa terhadap rakyat sebab mereka para koruptor tetap bisa menikmati hasil karupsi sampai beberapa keturunan jaringan mafia laluasa mengatur jalan nya pemerintahan dan perekonomian negara antara penguasa dan mafia saling bekerja sama untuk memperkaya keluarga dan kelompok,ppn_12_persen
saat ini yg terbaik itu memberantas korupsi  dan mencegah korupsi,ppn_12_persen
haha kehabisan akal cari duit,unknown
karena kegoblokan org yg memilih presiden yang janji makan siang gratis ini akibatnya goblokkkk,ppn_12_persen
lagi2 rakyqt jd korban knp pejabat pemangku kepentingan dinegara indon gak mencontoh seperti malaysia thailand dan negara2 asean lainnya listrik air dll disubsidi oleh negara,unknown
pengusaha besar mumetpengusaha kecil makin ruwetehh pembantu rakyat mlah bikin segalanya makin njilmet,ppn_12_persen
wirausaha otw bangkrut,unknown
betul kata presinden yang baru dilantik masyrat indonesia tak boleh miskin kta harus mensejahterahkan rakyat krna negra kita kaya indonesia negara besar jadi pajak harus di naikan biyar pejabat sejahterah dn gak ada lgi pejabat pgawai pemrintah yg miskin lagi rakyat kita banya krna indonesia negra besar hasil pendpat rakyat melimpah maka kita naikan pajaknya,ppn_12_persen
yuk mulai terapkan prugal living,unknown
intinya pemerintah perlu anggaran utk menutupi apbn yg defisit makanya naikan pajak,ppn_12_persen
prabowo bin omon,ppn_12_persen
udah jogetin aja  ya gak sih  kan bukan sekedar omon2 tapi kerja nyata,unknown
peras terus kringat rakyat,ppn_12_persen
ini yang harus di demorakyat harus kritis pemerintah jangan seenaknyadosa mereka rakyat yang tanggung,ppn_12_persen
sri mulyani itu titipan imf mau mengganti sri mulyani pun prabowo tidak berdaya,ppn_12_persen
blunder kabinet awal pak prabowo ada apa itu,ppn_12_persen
republik voc,unknown
nambah susah dah idup,unknown
hanya di indonesia rakyat di peras dan di jajah pemerintahnya,ppn_12_persen
sekalipun mau di naik pajak 20 persen klau korup hukum dan penarikan asset di perlakukan yang ada pejabat korup nambah dan subur dan rakyat mati perlahan krna daya beli mati ukm kecil mati ini sama aj kayak dijajah kembali yg kata sdh merdeka sedang wakil rakyat bukan perjuang nasib rakyat tapi golongnya aj haaadeeeh,ppn_12_persen
itu sikap keras kepalanya sri mulyani moga presiden segera batalkan naiknya ppn thn depan,ppn_12_persen
pajak terus naik tiap tahun hanya untuk memenuhi syahwat para pejabat naik gajitapi kehidupan rakyatnya semakin kesulitan ekonominyaharusnya gaji dan tunjangan pejabatan dipotongagar ikut prihatin disaat kondisi rakyat susah,ppn_12_persen
jangan rakyat kecil dong yg trus di peras udah susah nyari buat makan ini malah di tambah beban  pecat aja kalau  bejabat modelan begini mah yang mau bikin rakyat sengsara pas pidato berapi2 seolah memihak rakyat kecil ko malah sebaliknya,ppn_12_persen
pnbp aja kecil yang dinaikan pajak heran menteri internasional kaya tukang kompas,ppn_12_persen
ngemis lagi sama rakyat bikin rencana buntut buntut nya rakyat yang peras,ppn_12_persen
lengserkan sri mulyani,ppn_12_persen
kebijakan gila sinting  ingat doa org teraniaya,ppn_12_persen
gak pada becus ngelola negara       satu kata gagal,unknown
ujung nya ntr d korupsi,ppn_12_persen
kalau d turun kan baru bnrjgan d naikantrus  ngk jelas,ppn_12_persen
jangan ngeluh ppn naikkemaren kan udah dikasi bansossantai aja apapun kebijakan pemerintah,ppn_12_persen
kasian rakyat negeri 62 padahal di uud pasal 33 ayat 3 sudah jelas bumi air dan kekayaan alam yang terkandung di dalamnya dikuasai oleh negara dan dipergunakan untuk sebesarbesar kemakmuran rakyat sekarang rakyat jadi sasaran pendapatan negara juga mulai dari  pajak kendaraan  tanah dan bangunan pajak penghasilan  dan pajak lainnya  makmur nya sebelah mana negeri ini pengangguran makin merajalela ekonomi sulit yang ada di korupsi terus menerus,ppn_12_persen
hapus pensiun mantan pejabat presidendprdll,ppn_12_persen
jago teori solusi zonk,unknown
trnyata  segitu aja kualitas menteri yg katanya terbaik yg gak byr pajak ga pantas tinggal di ind,ppn_12_persen
contoh tuh negara brunei darussalam negara tanpa pajak tapi bisa sangat maju suruh yg ngaku perwakilan rakyat buat study disana bukan cuma jalan jalan habisin uang rakyat yg gak berfaedah aja ingat yah negara brunei darussalam awas nenek sri inget akhirat ingat dosa ya,ppn_12_persen
boss2023 aja bamyak penganguran ke miskinan dan pemecatan kariawan kerja di perusahaan makin banyak penganguran mikir pemberintah memaikin 12 persendodol,ppn_12_persen
naik 12 persen ributnya minta ampun malu maluin,ppn_12_persen
kebo aja dikasih makan biar dipake tenaganyalah ini orang satu negara diperes doang ga dipikirin kebutuhannyakocak dah,unknown
pemerintah yg dungu nih klo mau ngasih pajak boleh tapi tidak pada  bahan2 pokok makanan nih buat pemerintah yang gak bisa mikir saya bantu mikirreal estate perumahan mewahkendaraan mewahemas batangan 24 karatbank swasta dan bank negri turis wisatawan hotel dan penginapan tempat hiburan malam perusahaan atau setara ptlahan atau tanah yg di kelolapendapatan atau penghasilan yang di atas umr daerah atau kota untuk setiap warga negara itu baru kebijakan yang pas dan cocok di terapkan,ppn_12_persen
tdk ada alasan menolak kenaikan pajak  sebab pajak hanya pertahun nya bukan perbulan nya atau perhari nya  pertanya an berapa uang klian  di banding kan  dgn nyawa dan darah  para pejuang merebut kemerdekaan negara kita ini  ktita tinggal menikmati kemerdekaan ini malah ribut untuk pajak di naikan  rakyat pengecut yg menolak kenaikan pajak ini hanya mau senang dak  ogah susah nya pedahal yg merebut kemerdekaan taruhan nyawa  dan darah tanpa imbalan apa 2  oky,ppn_12_persen
audit harta sri mulyani dan jokowi mereka lah biang bangkrut nya negara ini merekalah perampok negara ini dialah biang nya ganti sri mulyani dengan emak2 tukang warung lebih pandai dan pasti leni jujur prestasi sri mulyani cuma ngutang dan naikin pajak yang gini di bilang menkeu terbalik modus nya miskinkan rakyat peras rakyat agar tak ada tenaga untuk protes ketika para pejabat merammpok negeri ini orang kalau udah lapar lemes boro2 mau protes  luar biasa biadab kekayaan negara ini habis di maling oleh para pejabat korup hey para pemimpin di pikir cuma ente yang punya perut,ppn_12_persen
rakyat meminta gaji pejabat dpr mpr harus diturunkan jagan cuma mikir diri sendiri para mentri buta semua,ppn_12_persen
masyarakat harus menolak srimulyani suruh turun keplosok plosok dulu biar melek matanya melihat kehidupan rakyatnya,ppn_12_persen
makanya jadi rakyat  jgn sok an bela pemerintah  dia yg punya hutang rakyat yang menanggung mampusss,ppn_12_persen
pendapatan negara bukan hanya pajak ada bumn yg minus terus ada tambang bumi dan laut kemana semua itu kenapa pajak yg menyumbang apbn lebih 75dr pajakrakyat dicekik buat fasilitas mewah2 pejabat,ppn_12_persen
ppn 12 pajak tertinggi se asean ini sama sekali tidak win win solutiin bagi rakyat mau nambaha apbn berlakukan hukum yang ketat buat para koruptor bukan malah membebankan rakyat lihatlah dari sudut pandang kami sebagai rakyat,ppn_12_persen
laknatullah utk pejabat2  dari setiap rakyat kecil yg menderita krna hal ini,ppn_12_persen
ppn kelas internasional 15hellowdi sana memang pajak tinggi tapi ujungnya kembali lagi ke rakyatsalah pemikiran nih pemerintah indonesia,ppn_12_persen
siapa yg bisa melawan kehendak pemerintah sangat pro dengan rakyat seperti ini sdh tdk mgkn ada yg membantah karna rakyatnya sudah makmur,ppn_12_persen
pajak tiktokshopi dll yg harusnya naik krna tlah merampok menjajah membunuh perekonomian rakyat para perdagang pasaroffline di seluruh nusantara,ppn_12_persen
program pemerintah makan siang gratis tapi ingat jangan menyengsarakan rakyat klo pejabat dpr gak terasa karena kebutuhan dapur smua ditanggung uang negara,ppn_12_persen
kenaikan ppn 12 porsen mestinya dpr hrus menolak ini gara2 program prabowo gibran makan siang gratis yg akhirnya rakyat sndiri yg sengsara,ppn_12_persen
gmna ini presiden kita katanya mau mensejahterakan ko jadi bertolak belakang pak katanya mau kasih  angin segar ke rakyat ko jadi kasih badai angin pak,ppn_12_persen
yuk mari berbangga 58,unknown
indonesia terlalu banyak kebocoran anggaran nya  rakyat yang tanggung dosa mereka,ppn_12_persen
sri mulyani kayak bebek asal nyerocos sajakami rakyat kecil semakin menderita,ppn_12_persen
pajak naik khusus rakyat 58,ppn_12_persen
oke gas oke gas selamat menikmati kapan ya negara ini terjual,unknown
benar kebutuhan pokok tidak kena ppn 12   tp akan tetap berimbas  karna harga pasar akan ikut naik seiring kenaikan pajak  piye to bagi pejabat uang rp1rb  2rb 3rb gaada artinya   namun bagi pedagang kecil itu keuntungan,ppn_12_persen
hebat ya indo selalu mau no 1 negara   lain semua ketar ketir mendengarnya malah sudah ada  negara tetangga yang kejang2 mendengar berita ini,unknown
apbn hbs buat bayar utang jaman mulyono,ppn_12_persen
rip hati nurani para pejabat republik indonesiarip rakyat indonesia,ppn_12_persen
sisa dari mulyono hinga mulyani cari cara,ppn_12_persen
weoke gas oke gas,unknown
menkeu sri mulyanimenyengsarakan rakyat harus ditangkap klsaudara setuju berikan like,ppn_12_persen
sri mulyanikamu ini menyengsarakan rakyat yg kamu harus benahi korupsi yg merajalela bukan membuat koruptor tambah garang karna penghasilannya tambah besar  rakyat makin menjeritmundurlah kamu itu sri mulyani,ppn_12_persen
waktu 11 rakyat diammentang2 diam mau dijadiin 12bs jadi kalau stuju terus lama2 bs 50 ppn nya,ppn_12_persen
makin kemana negara ini,unknown
bukannya rakyat nolak tapi emang seberat itu misalnyabarang 1jutapajak kalo 11 jadinya 110rbpajak kalo 12 jadinya 120rbnah 110rb ke 120rb naiknya 909emang remeh 11 ke 12 itu naiknya cuman 1 tapi sebenarnya naik 909,ppn_12_persen
tambah remuk,unknown
kemarin bpamran mentri pertanian sering d bahasbeliau sudah mulai garcep d pertanianbanyak yang kagum sama beliaunah ini sri mulyani sekali nya d sorot malah kebalikannyameskipun saya kurang pahamnamun nama sri banyak d sebut dan jadi sorotan,ppn_12_persen
pokoknya masyarakat tidak setuju kenaikan pajak,ppn_12_persen
sri mulyani itu sales imf ayoo sri buat sengsara rakyat indonesia,ppn_12_persen
mantap,unknown
bubar bubar indonesia,unknown
warisan mulyono,ppn_12_persen
sri sri knp gak sekalian 50 sj spy kalian bs terus foya2 tanggung kl cuma 12,ppn_12_persen
itu karena tunjangan pejabat lebih besar jadi masyarakat yang menjadi beban  tolong kepada ibu yang terhormat tunjangan untuk pejabat tolong di kurangin masyarakat ekonomi nya sedang menjerit jangan semua beban masyarakat yang menanggung,ppn_12_persen
kita sekolah bayar berobat bayar motormobil bayar tanah bangunan bayarsemuanya bayar lha kekayaan alam indonesia yg sangat melimpah untuk siapa negara arab yg cuma minyak sekolah dibayar rumah sakit gratispajak 0 tunjangan anakistrirumah dll adabelum dapat kerja digajibensin sangat murahharga murah dan stabil bagaimana tidak kaya2 rakyatnya,ppn_12_persen
jokowi dan prabowo sama sama ga bener,ppn_12_persen
sumber penerimaan negara serta sebagai alat regulasi untuk mengatur kebijakan ekonomi sosial dan stabilitas fiskalupah pekerja yang stagnan dan masih banyak yang menerima upah di bawah upah minimum provinsi umpharga barang yang terus meningkat berpotensi mengurangi daya beli masyarakattren penurunan daya beli masyarakat telah terlihat sejak mei 2024,ppn_12_persen
jangan cuma dibahas dongayo bertindak untuk mencejah ppn naik,ppn_12_persen
gaji naik dikit pajak dan kebikajan membludak napa rakyat kecil kalian jadikan sapi perah hidup kita sudah sulit kalian bikin kebijakan seenak jidat tanpa memikirkan akibatnya,ppn_12_persen
awas koruptor,ppn_12_persen
salah yg milih diimingi bansos jadi apa sekarang jogetin aja ok gas,ppn_12_persen
setiap tahun harusnya ekonomi semakin makmur bukan rakyat hancur tiap tahun,ppn_12_persen
nga pa pa naik 12 persen itu masih sedikit dgn negara lain harusnya malah 15 pengusaha jg untungnya jg besar masak 12 persen nga sanggup,ppn_12_persen
mending judol di kenakan pajakdrpd menaikan pajak di semua aspekbanyak alternatif buat meningkatkan pengahasilan  pemerintah saya doa kan semoga pemerintah tambah sukses dan jaya makmur sejahtera,ppn_12_persen
pemimpin negara terbaik merakyat dipujapuja dan dibela matimatian dari kritik dengan selogan barisan sakit hatianak abah faktanya,ppn_12_persen
jangan bebani utang negara kerakyat pelayanan pemerintah pusat dan daerah belum naik 100 persen masih banyak jalanan rusak banjir dimana mana koruptor dimana mana pengangguran meningkat sehingga banyak kejahatan begal copet maling dimana mana premanisme dimana mana karyawan freelance dan kontrak seenaknya pengusaha bikin pkwt komisi atau gaji karyawan harian  serendah rendahnyapecat semaunya karena dilindungi undang undang pengusaha dan pemerintah seharusnya pemerintah malu kerjanya belum bener,ppn_12_persen
bukanya turun malah naik saya selaku pengusaha wifi kasian pelanggan saya harus kena ppn 12 niatnya pasang wifi biar murah malah makin mahal,ppn_12_persen
bu maaf saya buta tentang ekonomigini bu kalo pajak dipakai untuk rakyat dan nyata diterima rakyat sayd dengan sukarela menerimanah ini berita dikorupsi dan banyak negatif news gimana rakyat percaya,ppn_12_persen
tambah kayak aja koruptor pajak dinaikin buat uang makan pejabat negara masih banyak rakyat miskin 90 persen rakyat indonesia miskin gaji umr gak cukup boss  yang kaya itu itu aja bansos disunat data dimanipulasi padahal gak ada yang nerima bansos jangan percaya laporan data  liat kebawah banyak pengangguran penggajian seenaknya sebulan digaji 1 jutaumkm sepi pembeli mahall pajaknya harga jualan jadi  mahal harusnya ppn ditiadakan pejabat potong gajinya buat bayar ppn kalo memang benar cinta rakyat,ppn_12_persen
pajak pajak terus liat itu banyak perusahaan udah mulai lesu mulai pemecatan banyak pengangguran dimana2 kita gaji umr sampe kpn bisa beli rmh sendiri,ppn_12_persen
mr prabowo anda dimana,ppn_12_persen
daya beli masyarakat turun pajak naik kerja juga gak becus,ppn_12_persen
sekalian 100 ppnya,ppn_12_persen
sekalian aja 100,unknown
sri mulyani pecat aja gah guna jadi mentri orang bodoh koh jadi mentri,ppn_12_persen
ok gass,ppn_12_persen
gaji dan tunjangan presiden menteri aja yg di turun kan,ppn_12_persen
pajak naik bbm naik ppn naik segala naik smua dngan alsan untk mnjaga apbn namum d ssi lain para koruptor masih meraja lela uang rakyat di kuliti oleh mereka ppn naik hukuman mati harus d terapkan juga untk para tikus2 kantor,ppn_12_persen
kesalahan fatal sm dan yg hrs bertanggung jawab penuh adl m termsk sm dan b tangkap mrk p prabowo dimn keberanianmu,ppn_12_persen
ampun ampun mikir napa bu kami ini rakyat merdeka apa belum di tanah sendiri serba bayar air aja beli mikir bu kami nga sekaya bapak ibu disana tdd duit tdd duit mikir bu gimana caranha cari uang selain malakin rakyat sendiri kalian di bayar nga gratis,ppn_12_persen
negara amburadul,unknown
berita yg bagusbu srimulyono hebatmakan gratis butuh anggarannyicil bunga utang juga butuh anggaranmensejahtrakan pejabat juga butuh anggaranterimakasih warga 58 anda semua hebat,ppn_12_persen
peres terus keringat rakyat kecil sampai tinggal tulang,ppn_12_persen
bagus pak boworakyatmu udah hidup mapan semua,ppn_12_persen
aturan dibuat penguasa demi melegalkan penindasan untuk kemakmuran penguasa,unknown
anak didik imf dijadikan menkeu,ppn_12_persen
ayo demo lagi,unknown
kalo bisa pajak di naikan 99 saja 1 nya buat makan  kerja rodi,ppn_12_persen
sakitnya tu saat rakyat kecil dikenakan ppn 12 orang kaya mlh dikasi tax amnesty,ppn_12_persen
ruwet,unknown
bajingan mmg pemerintah ini apalagi sri mulyani taunya cuma naikan pajak sama mainin suku bunga aja rakyat dihimpit sampai mati sekalipun gak peduli dia,ppn_12_persen
rakyat bisa apah pejabat msih bisa idup enakawas disuru pndah negara sama yg pro pemerintah,ppn_12_persen
lg nunggu gaji umr 2025 naikengga,ppn_12_persen
sri mulyani lintah darat bagi rakyat kecil  sri mulyani lintah darat,ppn_12_persen
turunkan menkeu naikkan tagar turunkan menkeu,ppn_12_persen
yg bikin rusak dunia adalah orang2 jebolan skolah menghafal menulis dan ngebacot yg gak punya ketrampilan tapi melek duitmreka hidup enak dgn kerja  memeras orang2 kreatif memeras para produsen memeras para pedagang,unknown
hasil pajak nya bisa di transparansi kah,ppn_12_persen
yang harus diturunkan itu gaji para dewan hukum mati juga para koruptor atau dimiskinkan dulubaru ppn naik begitu pula pendapatan rakyatnegara dengan jumlah padat penduduk tinggi apbn mereka sehat karena minim korupsi,ppn_12_persen
mengalahkan upeti kerajaan majapahit,unknown
kenak palak,unknown
ppn 12 ini ridiculous membuat indonesia yg tertinggi di asia tenggara pd saat rakyat indonesia banyak yg merana hal ini absolutely tdk boleh terjadi apalagi tdk seperti banyak negara lain pemerintah indonesia tdk hadir untuk rakyat subsidi terus dikurangi dg alasan tdk tepat sasaran,ppn_12_persen
rakyat kecil bisa apa,ppn_12_persen
apa gunanya kenaikan ppn klo dana yang dikorupsi juga ikutan naik,ppn_12_persen
emmmm mohon maaf yah meskipun sektor tertentu ngga kena pajak dan dikecualikan menurut anda harga kebutuhan pokok ngga akan naik,ppn_12_persen
ini yg namanya penjajahan negara sendiri bung,unknown
kalau beki suku cadang motorjadi mahal dong,ppn_12_persen
lucu yang menjadi ukuran keberhasilan pemerintah adalah perbanyak subsidi dan belanja apbn ya beban ke rakyat beeuh apbn 80 sumber dari pajak,ppn_12_persen
menaikan ppn itu seperti pantun sekali mendayung 2  3 pulau terlampaui  maknanya selain menyelesaikan carut marut ekonomi akibat si mulyono dengan cara instant sekaligus menyamarkan kegiatan pencucian uang oleh kelompok mulyono hahaha,ppn_12_persen
menteri manis di mulut saja busuk perbuatannya,unknown
tolak ppn 12pajak terbukti hanya menambah koruptor dinegeri ini,ppn_12_persen
mau ketawa aja bawaan saya,unknown
klo kerakyat kecil tegaaasssdd,ppn_12_persen
pilpres 2024 aku nyoblos anies baswedan  setidaknya aku tidak menyesal dengan pilihan ku,ppn_12_persen
semoga menteri kabinet yang baru benar mengerti permasalahan sesuai bidang yang diemban kalau mereka mengerti akan bisa berjalan menyelesaikan masalah dan bukan malah menambah masalah dan beban ke rakyat dengan aturan yang menyulitkan dan kegaduhan2 yang tidak penting terutama dibidang perdagangan dan perekonomian karena saat ini kondisi pasar sepi luar biasa dan daya beli sangat lemah tinjau saja aturan perijinan berbasis oss kalau kondisi perekonomian lagi baik2 saja saya pikir oss yang berintegrasi dengan esetifikasi bpom itu sangat bagus namun disaat kondisi seperti ini pengurusan perijinan yang bertele2 dan butuh persyaratan sop yang sangat2 banyak sebagai persyaratan perijinan berusaha sangat bertentangan dengan komitmen pemerintah dalam menggairahkan dunia usaha terutama ukm usaha mikro dunia usaha sudah pusing mikir untuk bisa bertahan hidup berikanlah kemudahan dalam perijinan dan laporan perpajakan yang rumit mohon ijin pemerintah bisa mempelajari dan mengkaji kembali semua aturan baru permohonan ijin yang berbasis pada oss apakah tidak sebaiknya ditunda dulu dengan memberlakukan tata cara sebelumnya yang lebih simpel namun tetap dalam pengawasan lembaga dan instansi terkait,ppn_12_persen
11 naik 1 menjadi 111111 menjadi 12  kenaikanya 99  ppn 11 menjadi 12 sebenarnya kenaikanya 99,ppn_12_persen
seharusnya pajak untuk orang kaya dinaikkan,ppn_12_persen
ibarat seperti menginjak injak kepala rakyat indonesia yang sedang tertidur pulas,ppn_12_persen
halah kebutuhan pokok panggah naik la dinggo tuku pulsa opo nek ra diundakne,ppn_12_persen
bu sriii yang terhormat apakah tidak ada cara lain untuk mendapatkan devisa negara atau pendapat negara selain menaikkan tax semua menteri bisa klu menerapkan kebijakan ini ini sih cara kebijakan kolonial menarik iuran dengan paksaan atau ketidaktahuan sadarlah perang dunia lll di depan mata,ppn_12_persen
gimmick pro sama rakyatmalah naik 12pak prabowo gmn tanggapan mu fufufafa gmn karna mentri mu gemuk karna makan siang gratiskarna hutang ikn mandek g da investor,ppn_12_persen
bukan solusi untuk naikkan apbn bos dgn naikkan pajak sedangkan para koruptor pajak makin menjadi2  masyarakat dibodoh bodohi,ppn_12_persen
sukakk sukak kepala nya untuk bayar hutang,unknown
maksud dari srimulyani untuk menyehatkan kantong pejabat,ppn_12_persen
pajak itu wajib untuk pembangunan asal tidak bocor sesuai peruntukan dan perlu sosialisasi untuk wp,ppn_12_persen
ppn naik maka beban rakyat makin berat contoh beli sabun cuci baju akan naik harganya semua bahan baku untuk pembuatan sabun cucinya akan naik harganya akibat ppn naik tinta warna kemasan plastiknya untuk sabun cuci akan naik harganya akibat ppn naik harga sabun cucinya pasti akan naik drastis akibat gabungan ppn naik tadi pasta gigi juga sama akan naik harganya dll belum lagi kenaikan umr pekerjanya makin berat beban yg ditanggung rakyat zaman mulyono dan wowo berkuasa kacau balau wowo buktikan dirimu baik jangan jadi macan ompong yg sudah tua kau naikan pajak naikan hutang negara demi makan gratis pikirkan beban ini,ppn_12_persen
58 resiko demokrasi dan memilih pemimpin dgn pemilu1 suara pemilu anak sma gak bisa perkalian sama bobotnya dengan 1 suara orang yg kuliah politik1 suara org gila sama dengan suara org waras kebodohan sistem demokrasi kok di ikuti,ppn_12_persen
selamat ya kepada seluruh wni kalian sangat beruntung kerana para pemimpin kalian sangat cakap dan kompeten dalam mensejahterahkan hidup kalianindonesia emas 2045 pasti akan tercapai sabar ya,ppn_12_persen
kasian deh kamu si 58 gua sih sebagai non 58 gak keberatan mw ppn naek 12  bahkan sangat setuju,ppn_12_persen
parah banget sih ekonomi lagi lesu lesunya malah dinaik2in pajaknya ga dikasih nafas bgt di negara konoha ini,ppn_12_persen
ini lah imbas hutang negara menggunungapbn jebol dan gak sehat rakyat diajak patungan bayar hutang negara naikin pajak naikin bpjs dana pensiun wajib dll ngeri2 negara hutang seenak jidat mereka rakyat di ajakin bayar hutang negara apbn katanya masih sehat  kok serba naik makanya hutang itu yang wajar ibarat pemerintah udah ketagihan pinjol,ppn_12_persen
kalo kata ortu kita sdh  kaya jaman komunis harga2 mahal pajak tinggi  nilai uang rendah kenapa juga bukannya pejabatnya saja yg disuruh prihatin  gajinya dikurangifasilitasnya juga dikurangi jgn rakyat jelata yg harus hidup prihatin terus semua pajak dinaikan terus dari pajak penbelian rmhpajak penjualan rumahpajak penghasilanpajak kendaraan pajak ini pajak itudan anehnya indonesia gak pernah kayayg ada merasa melarat terusknp gak mengaca dr negara luar seperti negara malaysia cm ada zakat saja 25 tp negaranya majumknya indonesia sdh harus menerapkan hukuma mati bagi para koruptorminimal korupsi 2m hukuman mati shg semua yg jd pejabat di pemerintahan wajib berhati2 agar tdk kena hukuman mati jd tdk keenakan seperti skrgmau korupsi trilyunanpun paling parah dihukum seumur hidupremisi remisi paling lama 5thn10thnenak toh hidup di indonesia koruptor besarpun msh hidup nyaman san sentosaknp juga gak di miskinkan saja para koruptor ambil kekayaannya utk pembangunan negara dan koruptornya dihukum mati jd pada takut para koruptor seperti di negara cina koruptor dihukum matiindonesia bukan negara komunis tp apa2 disama ratakan sama rasadan yg di ninanobokan adalah para pejabatanyadan gak ada satupun pemimpin yg berani menerapkan aturan hukuman mati utk para koruptorkasihan para penerus bangsa indonesia semakin hari semakin tercekik dengan semua harga2 yg semakin tingginamun gak punya uang utk membeli krn susah cari kerjaan dinegaranya sendiri shg mereka lebih senang jd tkw di negara org,ppn_12_persen
pajak naik untuk memenuhi makan siang gratis,ppn_12_persen
dikasih bansos bernilai rp 300000 dinaikkan pajak 12 persen woou mantap penguasa kalau pemilih apa ya,ppn_12_persen
joos sekali pajak naik susah kok bertambah bangsa tai kucing,ppn_12_persen
mana pemilkih 52 persenprojo mana suaranya,unknown
sri mulyono ternyata,ppn_12_persen
ketawa2 lah kalian dari derita kami sekalian aja naik 100 kalian kan punya brogram petani melenial 10 jt 1blnmakan gratis untungkan yg sedikit rugikan yg banyak bisnis negara,ppn_12_persen
cek hrta dan kekayaan mulyani cobh kpk brni gak,ppn_12_persen
terus makan gratis pake duit siapa,unknown
semua itu dalang dari partai  merusak negeri ini kita aja kalau mau menjabat contoh ya jadi walikota wajib punya duit 1milyar kalau uda kepilih elaikora berhak cari cuan balik modal dari itu terapkan ppn belum lagi kerja gak bner korupsi,ppn_12_persen
bubarkan partai merusak negara ini kalian nih dri dpr mpr mk dpd bupati kades walikota semua kalian hormat nurut apa keinginan  dari partai soalya kalian semua itu dari partai makanya ditekan ke rakyat taik liat aja tahun depan kalau ppn naik banyak pengusaha asing di cikarang karawang usaha kfc mc  burger king akan cabut dari indonesia pengusaha  indonesia gulung tikar serta akan makin banyak pengangguran di tahun depan  makanya ibu kota kalimantan aja suram gak akan mau investasi asing mendirikan di kalimantan karena pajak gede bukan pengusaha untung malah buntung bangkrut sedangkan jaman sekarang aja masuk kerja pake duit mafia  judol narkoba masih ada serta korupsi gak diberantas belum lagi jalan banyak rusak di negri nih dri kota desa sampe plosok taik negeri ini inget tahun 2025 akan terjadi besar besaran demo anarkis yang akan melebihi dari 98  akan  besar besar besaran  banyak berdarah karena keadilan dan kesejahteraan untuk negeri ini pupus gelap gulita semua rata rakyat sulit mencari nafkah,ppn_12_persen
para pejabat di naikan gajinya agar tidak korupsi justru sebaliknya gaji makin besar mereka merasa akan kebal hukum untuk melakukan korupsi jika ketahuan korupsi hukum bisa di beli rakyat terus di bohongi biar pajak 12 di sahkanpake penjelasan bohong sudah sah mah tetep saja semua kebutuhan rakyat kecil pada naik pajak merusak nilai angka rupiah,ppn_12_persen
mahasiswa runjukkan semangatmu,unknown
percuma walaupun ppn naik 100 hasil pajak akan dikorupsi pegawai pajak,ppn_12_persen
ngga ada yg demo ya ppn mau naik 12 gw sih udah muak banget,ppn_12_persen
usulan saya naikan pajak ppn 900  bagi para pekerja kementrian duit,ppn_12_persen
usulan saya naikan pajak ppn 99 bagi para pekerja kementrian duit,ppn_12_persen
ok ppn 12 naik dgn syarat pempusatdaerah hingga ke lurah tanpa  fisilitas negara sembako pensiun asuransi tunjangan apapun hingga mati di tanggung sendiri bukan dari negara ini,ppn_12_persen
rezim para maling,unknown
semoga ga terjadi ygy,unknown
awas caos indonesia merajalela gara gara pemerintah cuek,ppn_12_persen
astaga naik lo ppn e,ppn_12_persen
ganti presiden sama aj makin parah nyari kerja susah ekonomi skr ini susah ini bkn nya bantu rakyat mlh peras rakyat,ppn_12_persen
menjatuhkan rakyat secara perlahandari tahun ke tahun ad aj ulahabukana enk mlah susahini kh yg nmaa merdekahadehhh,ppn_12_persen
2025gantimenkeu,ppn_12_persen
ayolah pak presiden gebrak2 meja mu balikkan sekalian,ppn_12_persen
kalau ngisi devisit anggaran dari naiikkan pajak bbm itu orang hutan pun tau memang omon omon,ppn_12_persen
sosialisasi dulu bru di buat kebijakanjngn paksa masyarakat untk menanggung susahnya akibat pajak,ppn_12_persen
