comment,kebijakan
bu rakyat sudah susah pengangguran meningkat koruptor merajalela pejabat bejat di mana mana dari mana itung itungan nya,ppn_12_persen
mentri gagal tapi senang jabatan,ppn_12_persen
hanya menambah berat beban hidupan rakyat yang sudah susah kalo demokrasi hanya menghasilakn pemimpin yang suka nambah hutang dan nambah pajak mending tidak ada demokrasi yang berbiaya mahal,ppn_12_persen
sri mulyani ni drakula pemakan duit rakyat moster pajak,ppn_12_persen
pak presiden tolong ganti menkeu yang bisa menurunkan pajak kl cuma naikin pajak terus itu menyengsarakan rakyat kt bpk ingin rakyat sejahtera tolong dipikir ulang,ppn_12_persen
lebih penting turunkan pajak penghasilan karyawankami rela bayar pajak bkn rela dirampok oleh negara,ppn_12_persen
saldo kosongdompet kosongpajak dinaikan 12hidup macam apa ini,ppn_12_persen
kok malah sri mulyani yang di salahkantanya saja presidenyamentri hanyabngikut apa kata presidenkn pembantu presiden,ppn_12_persen
tidak percaya gerakan anti pemerintahsemua di tunggangi yaman,ppn_12_persen
sri mulyani jancokk,ppn_12_persen
gmn lagi udah terpilihkan kita udah tahu semua pajak past naik jika terpilihmaka kita hrs terima,ppn_12_persen
dari 10 naik 2 menjadi 12 jadi 12 dasar pengenaan ppn nya contoh dpp ppn indomie 10 x 1500 kalau harga pabrikan lndo mie rp1500 bungkusmaka ppnya rp150 naik 2 menjadi 12 x 1500 rp180 penggemar super mie nambah rp30 bungkus sampai ke konsumen mungkin sudah rp50 perbungkus apa benar begitu cara menghitungnya,ppn_12_persen
serimuliani anjeng mikirlah kau pake otak kau cara cari duit tanpa mencekik rakyatkau utang ugal ugalan rakyat kau peras kau bilang apbn aman aman matamu picek matimu susah sekeluarga karna menyusahkan orang banyak,ppn_12_persen
saya usaha produksi daster karyawan ada 30 orang kondisi saat ini di ambang gugur gara gara kenaikan pajak,ppn_12_persen
kebijakan yang picik dan murahan buat menjaga pemasukan dan kesehatan apbn kalau nggak sanggup kerja nya mundur saja jadi menkeutolak ppn 12,ppn_12_persen
sukakmulah menisdas rakyat indonesia kalau bisa kalian pejabat saja yang hidup rakyat yang kaya biar mati dan melarat rakyat yang miskin,ppn_12_persen
pajak di barang dinaikkan pejabatnya gajinya juga di baikkan rakyatnya yang jd sapi perahokehh gass okeh gass jogetin ajah lnjut makan tuhh gemoy,ppn_12_persen
selama ini pengusaha gag bayar pajak yang bayar itu rakyat,ppn_12_persen
lah ko aneh kalo mau nyalahin tuh presiden nya,ppn_12_persen
sebenarnya gini saja harusnya pajak tidak harus di naikan sebaiknya gaji dan tunjangan para anggota dewan mentri itu yang di kurangi brapa persen saja,ppn_12_persen
semoga alloh memberatkan pijakannya seberat beratnya kepada seluruh pihak penguasa negara yang dholim terhadap rakyat bangsa dan negara aamiin yra bismillah bismillah bismillah semoga alloh paring deblek seyek semper ajur kabeh poro pihak yang dholim terhadap rakyat bangsa dan negara aamiin yra bismillah bismillah bismillah ajur kabeh aamiin yra,ppn_12_persen
daripada jual pasir siii tapi kalo terpaksa ppn naik ogah dpr dapet dana pensiun atau rumah baru ikn stop dulu saja juga,ppn_12_persen
terbukti gontaganti presiden ri kkn semua,ppn_12_persen
ganti kemenkeu,ppn_12_persen
yang tida setuju janga tinggal di indonesia itu kata ibu mentri,ppn_12_persen
joget in saja gaes pake joget ok gas ok gas,ppn_12_persen
kenaikan pajak membebani rakyat kecil smntara org kaya mdapat prlindungan dan pengurangan pajakkorupsi dari atas smpai ke level kepala desa aparat korup membekingi usaha ilegal di seluruh negeripenegak hukum bekingi peredaran sabu2apakkah perlu rakyat membentuk sutau organisasi pelenyapan para mafia ini pemerintah seakan membuat kenyang para pelaku kejahatan tapi kebijakanya selalu membebani rakyat kecil,ppn_12_persen
cari uang kok kalo gak dari pajak trus dari utang kayaknya percuma deh sekolah tinggi2 penghargaan banyak pengalaman kerja dimana2 dan gaji yang besar,ppn_12_persen
mahasiswa mahasiswi mana semua jangan jadi pengecut rakyat ditindas pada tidur semua kalau takut turunkan saja bendera panji2 kalian pakai rok ke kampuspembesar2 dibebaskan pajak rakyat kecil dinaikan pajakjelas2 sedangg dipertontonkan ketidak adilandulu era 1999 merinding dengar suara mahasiswa suara rakyat berhadapan dengan pelururip mahasiswa indonesia,ppn_12_persen
bukan pajak yang dinaikkan tapi pensiun dihapus gakerja gajihan setiap bualan enak amat saya tidak kerja tidak bisa beli beras alias tidak makan,ppn_12_persen
ingat orang bijak bayar pajak pajak untuk kepentingan rakyat,ppn_12_persen
kembali jaman pak soeharto saja pajak barang masuk indonesia bikin mahal agar pajak home industri di gratiskan gimana,ppn_12_persen
cara mudah mendapatkan uang yaitu berbisnis dengan rakyat dengan berbagai jenis macam pajak,ppn_12_persen
jogetin saja ok gas blong,ppn_12_persen
woylah kalau mau negara sejahtera ya bukan naikin pajak goblok hukum mati koruptor berlakuin dulu baru bisa bikin negara sejahtera,ppn_12_persen
sepertinya program makan gratis menyebabkan pajak naik 12sebaiknya program ini di ganti namanya makan pajak 12,ppn_12_persen
bertahun tahun jadi mentri keuangan merugikan rakyat punya usaha tapi gak pernah untung apa hebatnya bu sri,ppn_12_persen
semua ini gara2 siapa hayo,unknown
naikkan pajak konglomerat,ppn_12_persen
sepertinya menteri keuangan perlu di ganti dengan pak chatib basri era pak sby ekonomi keuangan lebih baik dan stabil di pimpin pak chatib basri,ppn_12_persen
mana2 jook2 gaaasssss 02,ppn_12_persen
jgn byk protes kan anda sendiri yang memenangkan prabowodari awal kan udh byk beredar kabar kalau pajak bakal naik kalau prabowo menanganda pikir makan gratis itu disubsidi pemerintahya nggak lah itu dibayar dari duit pajak kalian,ppn_12_persen
daya beli masyarakat menurun broo kau naikin lagi makin nurunn sebenar nya negara ini mau sejahterakan rakyat atau mau meras membuat susah rakyat sih sebenarnya turun dong ke lapangan ke pasar pasar buk dengar kan keluahan pedagang di pasar jangan kau tanya lapak lapak gede yang punya cabang di mana manajelas gak terasa sekali,ppn_12_persen
ya tlolo saja gaji gak naek naek pajek naek terus kerja cuma buat ngasih pakan ternak cacingnya pejabat hoamm,ppn_12_persen
bikin nambah susah kaum buruh saja udh syukur bisa kerja masih di gedein pajak gimna yang ngangur,ppn_12_persen
jngancekik rakyat seen kya saja,ppn_12_persen
yang sangat menyesalkan dari prabowo adalah menarik kembali mentri dzolim ini kekabinetnya semenjak sri mulyani jadi mentei terbukti ekonomi mandek utang menggunung dan pajak tinggi gak berguna,ppn_12_persen
cookini ente lihatdengar dan simak tuh prihal pajak kami disini semua hal kena pajaksetan pun kena pajak kalau nongolente datang g diundang ujugujug minta free pajak 50 thnente pikir ini negeri bapak moyang mu cook sontoloyo,ppn_12_persen
ppn 12 kenakan khusus barang mewah ato brg yang dijual dari 10 juta keatas dan bebas utk bahan makanan rakyat perlu penjelasan apalagi menyangkut hidup rakyat banyak yang lagi susah,ppn_12_persen
kurangi belanja barang kebutuhan sekunder jgn mau jadi pekerja terikat jadilah pejabat biar dapat gaji,ppn_12_persen
ibu ini salah satu benteng terakhir penggunaan apbn negarakalau beliau yang ngomongseluruh rakyat negeri konoha akan mempercayai nyapadahal dusta semua,ppn_12_persen
mentri 3 periode,ppn_12_persen
uud perampasan aset susah bilangnya negara pengen maju tapi sistem hukum untuk korupsi tidak ada yang membuat efek jera pajak di naikin lucu sekali konoha negeri kaya sda tapi rakyat tercekik ekonomi konoha oh konoha,ppn_12_persen
saya juga sagat kesal dengan kenaikan pajak ini padahal ada jutaan kebun sawit yang tidak ada izin nya itu tidak pernah di permasalahkan oleh sri mulyani giliran pajak yang kebanyakan kena rakyat kecil malah seperti debt kolektor garang dan keras,ppn_12_persen
turunkan sri mulyani,ppn_12_persen
saat ini jangan kan untuk pajak untuk makan saja susah,ppn_12_persen
barangbarang kebutuhan pokok dan makanan sebaiknya bebas pajakbphtb ppn untuk rumah rakyat juga sebaiknya dihilangkan diganti menjadi wakaf dana abadi kesehatan atau dana abadi biaya nikahjika pemerintah kesulitan keuangan sebaiknya hilangkan subsidi bbm saja dan pajak hanya dikenakan ke bbm sesuai kebutuhan pemerintah,ppn_12_persen
kenajisan pemerintah ini muak gw liat konglomerat malah di kasih tax amnesty,ppn_12_persen
pada gak punya duit tai kelas menengah gak ada yang bantu,ppn_12_persen
pajak dinaikkan tapi di kementriannya banyak mafia,ppn_12_persen
ntar juga di korupsi anak buah bu mentri,ppn_12_persen
makanya jangan banyakin utang nah kan ujung nya pajak yang naik efek kebijakan nambah utang,ppn_12_persen
pecat menteri sri mulyani,ppn_12_persen
pecat menteri sri mulyani,ppn_12_persen
pecat menteri sri mulyani,ppn_12_persen
pecat menteri sri mulyani,ppn_12_persen
pecat menteri sri mulyani,ppn_12_persen
pecat menteri sri mulyani,ppn_12_persen
pecat menteri sri mulyani,ppn_12_persen
pecat menteri sri mulaya,ppn_12_persen
apbn boncos gegara ikn akhir nya rakyat dipalakin,ppn_12_persen
para pejabat yang harusnya uang tunjanganya di potongbukan malah dari rakyat pajak yang dinaikanpajak naik rakyat dapat fasilitas apapengangguran banyakkkk,ppn_12_persen
ayo segera hancurkan indonesia,unknown
yang ada di otaknya menkeu cuma pajak,ppn_12_persen
rezim tidak amanah cari gampangmudah yi dg jalan singkat moroti rakyat sda yang melimpah tidak dimanfaatkan ukepentingan bangsa negara namun diserahkan kp investor,ppn_12_persen
rezim tidak amanah cari gampangmudah yi dg jalan singkat moroti rakyat sda yang melimpah tidak dimanfaatkan ukepentingan bangsa negara namun diserahkan kp investor,ppn_12_persen
semua tergantung presiden kemana arah tujuannya kebenaran atau keterpurukan mau di bersihkan negara atau di biarkan dalam kebusukan,ppn_12_persen
peraturan taii emang rakyat kecil sudah sangat kesusahan malah mau membuat kesusahan baru lagi smpai akhirat gak bkalan sya maafkan,ppn_12_persen
broo udah pajak mau naik berapapun itu hak nya tukang pajak sedangkan rumus hak kewajibanjadi kalau hak nya di gunakan maka kewajiban nya di jalan kangimana ini mbak salam merah putih,ppn_12_persen
audit harta para pejabat dan pegawai pajak habis di maling in itu duit pajak,ppn_12_persen
kata kang cilok tanda negara tekor adalah1terus naikan pajakngakalin cari sumber pajak baru 2hutang yang menggila 3cabut kurangin subsidi masyarakat miskin,ppn_12_persen
percuma jd mentri dengan gelar tinggi2 kalau hasilnya lintah darat kerjanya menyengsarakan rakyat,ppn_12_persen
kenapa berburunya ke bawah muluga berani apa ke atasyg korupsi pencucian uang saja masih banyakruu perampasan aset cpt sahkan itu ladang buat apbn,ppn_12_persen
harusnya cari cara dulu bagaimana korupsi bisa dihilangkan bukan malah buat kacau naikan ppn,ppn_12_persen
gaji petugaa pajak eselon 3 250 juta pajak buat merekaaaa,ppn_12_persen
naikin ppn12 tapi yang fair juga data pegawai pajak disebar di masyarakat saat itu juga alamat dll,ppn_12_persen
kenaikan pajak menjadi awal hancurnya taraf hidup rakyat dimana tingkat kemiskinan makin tinggi potensi kejahatan ekonomi naik dan karena tuntutan ekonomi potensi prostitusi juga ikut naik praktek sex lebih hewan meningkat tajam,ppn_12_persen
orang ini jangan jangan,unknown
kl program hanya nggebuki rakyate dg narik upeti tidak usah sekolah tinggi juga bisanetijen siapa sebenarnya sri mulyani,ppn_12_persen
saya usul pak presiden bentuk menteri pemiskinan rakyat pasti pejabat cepat kaya,ppn_12_persen
yaa sesuai prosedur sih tapi yaa mosok gak dibarengi dg naiknya gaji orang2 dan kesejahteraan msy nya,ppn_12_persen
gaji kamu saja yang di potong pemerintah dan pejabat lainnya engkang engkang kaki kami yang di lapangan kerja jasa dan jualan keringetan sampai pantat tetep saja di gerus,ppn_12_persen
pemerintahh benar2 udah kelewatan bengis nya,ppn_12_persen
woe setan setankau enak maun setuju tapi rakyat yang jadi sengsara otak kau itu dimana anhjink,ppn_12_persen
di negara udah nda ada yang pintar selain buu sry mulyani maka nya dia trus yang jadi mentri ke uangan,ppn_12_persen
kbali kejaman penjajahan lagi deh negara kita rakyat miskin pun di kenai pajak ha ha ha,ppn_12_persen
ppn tinggi tapi masyarakat tak bisa menikmati,ppn_12_persen
pemerintahan saat ini cari jln pintas kami rakyat diperas habis habisan,ppn_12_persen
emak2 kok doyan meres rakyatdi china listrik mungkin sekarang subsidi 90 persen koruptor dihukum matidisinigimana rakyat mau maju dikit2 pajak 2kelas wedana jaman londo ini mah,ppn_12_persen
pkoknya peras rakyat sampek ringsekk,ppn_12_persen
gpplah biar para pejabat makmur dan sejahtera dan rakyat kecil makin melarat pengangguran makin merajalela,ppn_12_persen
para menteri terutama mba sri sdh kaya rayajgnlah menekan kami2 rakyatbiarkan rakyat sejahtera,ppn_12_persen
menteri ini cuma bisa menaikkan pajak sebagai solusi,ppn_12_persen
hidup srimulyanianda menkeu yang hebat seoanjang sejarahnaikkan bukami 58 warga indo mendukungkami biasa lapar dan ikhlaslanjutkan bu kami msh bisa jogedyg penting oke gazzzz,ppn_12_persen
lebih setuju gaji para pejabat negara di potong 20 persen,ppn_12_persen
capek deh rakyat dah pusing loo,ppn_12_persen
menkeu asuuuu pemeras rakyat kecil,ppn_12_persen
tangkap miskin para koruptor hasilnya bisa bayar hutang negaradan bisa buat mensejahterakan rakyat,ppn_12_persen
zaman dimana terjajah oleh negara sendiri memang nyata jika pemimpin tak bertaqwa dan kurang iman rakyatlah yang jadi korbannya,ppn_12_persen
kaloh orang jawa mimpin indonesia gak ada bener2nya negara ini dari berdiri sampai sekarang lawak lawak,unknown
stop bayar pajakbiar menterinya tidak terima gaji,ppn_12_persen
gaji dpr itu yang ugal2an tunjangannya ng masuk akalkami gaji kecil ngrasain hanya setiap bulan bnr2 pemerintah ng mau rakytnya sejahtera,ppn_12_persen
sudahlah bu kalau sudah tak sangup lagi jangan rakjat dibebani,unknown
lapeeeee yoh,unknown
gaz bu tidak usah digubris apalagi dipikirin rakyat kecil tar mati sendiri kesehatan bayar pendidikan bayar sembako beli kerja juga cari sendiri peran rakyat apa sih,ppn_12_persen
kalo semua rakyat indonesia penghasilannya kaya raffi ahmadkaya deddy courbuzer kaya sulekaya andrey stinkykaya wendi cagurkaya ayu tingtingpajak ppn jgn kan naik jadi 12 mau naik 20 juga di jabaninkalo mau kena pajakya jgn mahal2 doongkarena dampaknya harga2 jd naik menyangkut sepi ramainya daya beli dagangan usaha rakyat jelata jugakrn harga2 otomatis jd mahal trus jualan nggk ada yang beli kalo tidak ada yang beli warung2 toko2 bisa bisa pada tutuppd bangkrutdan nggk punya duit kalo 1 org yang bngkrut amantp kalo yang bngkruut jutaan orggmn buu,ppn_12_persen
yang nggk bayar pajak jgn tinggak di indonesiayg makan duit rakyat dan yang makan duit pajak tinggal dinegara mqna bupidato bpk presiden prabowo ber api api setelah di lantikdi depan para mentri2nya yang baru di angkatbaru dilantik jgn berbakti kpd sayasemua pejabat hrs berbakti kpd rakyatkalo pajak tinggi atau di naikin namanya melanggar pidato bapak presidenkalo pajak dinaikin namanya nggk berbhakti kepada rakyat dong buu,ppn_12_persen
makanya milih wakil rakyat yang bener ini menkeu ajukan ppn naik jd 12 eh wakil nya setuju2 saja protes tuh sm wakilnya geruduk rumahnya tanyakenapa kok disetujui usulan itu,ppn_12_persen
mangkanya sadar woii emng petani gaji 10jt perbulan anggaran dari mana kalau bukan apbn terus kalau makan gratis emang anggaran dari mana jd jangan kaget kalau ppn naik jd 12,ppn_12_persen
kasih solusi dong ktanya menteri no 1 ko bisanya nyekik rakyat lg,ppn_12_persen
besok kita rame2 ganti susahin di akhirat,unknown
daya beli masyarakat menurun kok pajak malah dinaikan piye to ki,ppn_12_persen
tak malu kalian para pejabat memeras kami yang sudah sulit inibjingn,unknown
tidak usah jauh2 naikan pajak itu anak buah nya di cukai pajak di periksa oleh independen dulu cek rumahnya tanahnya dadakan uang kas nya dimana tanya tetangganya sodaranya cek tanah tanah yang dimiliki orang tidak jelas,ppn_12_persen
ini menteri yang klian 58 banggakan menteri dengan rekor hutang mengerikan,unknown
kondisi ekonomi rakyat masih carut marut masih banyak oknum aparatur negara yang belum berkinerja baik bahkan ada di beberapa instansi yang bermasalahsangat tidak manusiawi menaikan pajak sekalipun itu kewajiban rakyat,ppn_12_persen
sampai sekarang saya masih bertanya2kenapa pak presiden masih memakai ibu ini ya,ppn_12_persen
pajak kecil korupsinya besar pajak gede bikin tikus makin makmur aset koruptor cepat di sahkan biar bisa nutup hutang negara buat ibu sri semoga anda cepat sadar,ppn_12_persen
heeeey dpr menteri keuangan kowe waras ppn 12 mencekik rakyat angkat jempol nya,ppn_12_persen
mbak sri kamu ojo meres rakyat,ppn_12_persen
yang kaya makin kaya yang miskin makin miskin,unknown
naik trus bisanya nyusain rakyat emang gx guna kalian klw gx mampu cari solusi mundur,ppn_12_persen
menteri di angkat agar memudahkan masyarakat dengan keputusan kebijakannya bukan justru memberatkan masyarakat,ppn_12_persen
jogetin saja,unknown
semua dipajakinpajak menjerat rakyat kecilpajak memberatkan pelaku usaha kecilpajak utk menambah makmurnya para pejabat,ppn_12_persen
nggak apa apa dpr memyetujui kenaikan pajak naik 12 asalkan dpr harus menyetujui uud hukuman mati buat para koruptor kalau demikian saya rasa cukup adil,ppn_12_persen
menteri yang selalu dipuja puji,unknown
pikir rakyat miskin jg ngotot,ppn_12_persen
opo2 mbok pajeki to mul,unknown
slamanya nyusahin rakyat tidak bakalan maju negara,ppn_12_persen
silahkan mundur secepatnya jgn tunggu lama2,unknown
saya tetap dukung bu sri bulyani karena pph 12 itu bkn salah bu sri melainkan kan sebuah amanat langsung dari presiden,ppn_12_persen
sri mulyani sudah dzolim terhadap rakyat hutang dari bank dunia harus di selidiki apakah dapat uang haram dari hasil makelar pinjam,ppn_12_persen
kontrol pungutan pajak yang masuktermasuk penggunaan dan penyimpanan jangan cuma bisa naikan pajakpikir ptkp sudah sepuluh tahun tidak naik artinya rakyat miskin dan fakir miskinpun kau pungut pajak,ppn_12_persen
sri sri,ppn_12_persen
kalau mau naikkan pajak pejabat 50 gaji turunin sm tunjanganya,ppn_12_persen
wrga 58 pasti bahagia,unknown
babumul,unknown
seharudnya pajak di turunkan bukan pajak ug di naik kan orang yang di perpajakan itu apa jujur tu periksa rafel alun lainya sy raya pajak 10 kalau pegawau pajak benar pasti pendaoatan pajak berlebih,ppn_12_persen
rezim memeras duit dari rakyat kecil sudah di mulai setelah mengeluarkan bansos gede2an megah2an saat kampanye amplopan yang bertebaran kini pemerintah pun kembali mencari pemulihan dana dengan cara ini ibarat manisnya didepan cuma sebentar tapi paitnya sampe 5 th kedepan mamam tuhh kebijakan dinasti wowo dan wiwi,ppn_12_persen
ibu sri itu dudah 4 priode kerja itu artinya krjanya bgus,ppn_12_persen
lonte betina di konohagakure anjingnya hokage,ppn_12_persen
spg world bank,unknown
srimulyani penghacur bangsa yang sangat dzolim semoga dia juga hancur bersama kedzoliman nya aamiin,ppn_12_persen
pajak untuk kemakmuran pejabat,ppn_12_persen
jane kwe wi ndue ati pora to bu bu,unknown
ibukbsri anda gagal jd mentri keuangan menfing mundur secepatnya kami muak lihat kebijaksanaan yang ibuk buat tidak memihak rakyat tp mensensarakan rsjyat jevilanda iya dah kaya hrsnya tu anda yang gajinya hrs dipangkas krn hsl kerja anda ngk ada,ppn_12_persen
mentri bodoh knp g di ganti,ppn_12_persen
kenapa semua kebijakan2 selalu menyengsarakan rakyat astaqfirullah orang2 yang diberi kekuasaan tapi dzalim kepada rakyat semoga kekal di neraka aamiin,ppn_12_persen
memeras ko ilmiahanak smp juga bisa naikin pajak mahsri sri,ppn_12_persen
rakyat sudah miskin mulyani ma memiskan rakyat lagi aneh konglomerat sangat bahagia dng rakyat indonesia semakin miskin,ppn_12_persen
boleh ngga kata pajak di ganti dengan pungutan untuk pejabat kita di suruh nurut sm kebijakan yang menguntungkan pemerintah woi kita rakyat kecil tidak bodo amat,ppn_12_persen
janga maumereka yang ngutang dan menikmati rakyat yang terus di peras,ppn_12_persen
bucari uang utk negara bukan bgitu caranyacoba smua pjabat di cek korupsi nya jangan smua di bebani ke rakyat cari duit stengah modar bu,ppn_12_persen
138 saatnya semua elemen masyarakat turun kejalan suarakan ketidak adilan,ppn_12_persen
sri mulyani hanya untuk menutupi busuknya pemerintah karna sri mulyani dikenal masyarakat orang yang cerdas baik jujur dan seolah2 memikirkan nasib bangsa dan negaradibalik itu semua yang ada hanya kebiadabannya bersama pejabat pemerintah yang tidak amanah rakyatmengkhianati perjuangan reformasi98,ppn_12_persen
klau perlu ppn 25 persen ngapain 12 persen wajib ditolak,ppn_12_persen
klw tidak becus ngurus turun saja ingat hutang negara 10 tahun lalu 3000 t dan skrng jd 8000 t yang 5000 t itu buat apa faktanya perekonomian semakin turun drastis bukanya naik,ppn_12_persen
taiiiii lo tau tai gak gaya hidup mewah dan selalu berpakaian bersih dan rapih tapi kelakuan kayak taiii,unknown
lucu lihat masyarakat marah2 harus nya kita bersyukur bisa makan gratis di era pak prabowo,ppn_12_persen
srimul menyebutnya dengan nama penerimaan negara kejadiannya adlh pemerasan yang tidak mau diperas disuruh jangan tinggal diindonesia,ppn_12_persen
woi srimulyani itu pajakin rakyat ap malakin rakyat selama ini buat kpk periksa srimulyani dan sekeluarga w yakin mereka sekeluarga makan hasil korupsi pajak,ppn_12_persen
mentri taikpeler kau,ppn_12_persen
gaji saja kagak naik dr 2018,ppn_12_persen
vocnih bukan nk ri,unknown
yang di wakilkan itu rakyat apa siap pemerintah laknat semua,ppn_12_persen
kenapa yang mulia menkeu tindak mengambil arah efisiensi pengeluaran kok ambil arah menaikkan revenue negara dari pajak,ppn_12_persen
mungkin mereka para pejabat tak tahu bagai mna susahnya mencari buat makan sebenarnya bisa gak sih mengelola negara yang kemarin presiden mau menurunkan angka kemiskinan berarti omon2 doang dong,ppn_12_persen
pemikiran ibu ini sangat benar sangat hebat singapura jadi panutan masalah nya pejabat singapura jujur dan takut dosa sdm di sana sadar dengan keadaan sda nya makanya tertib coba di konoha pejabat nakal buang ke amazon tikus di lem kirim ke afrika harus mulai bersih bersih di rumah dan instansi pemerintah kalo masih kotor ya pasti banyak di tentang,ppn_12_persen
saya menolak keras ppn naik karena dampaknya sangat berarti bagi masyarakat kecil,ppn_12_persen
mentri goblok,ppn_12_persen
bu sri rakyat banting tulang mencari uang untuk memberi upeti pada pejabat,ppn_12_persen
hebatmengurusi rakyattapi dengan cara yang salah,ppn_12_persen
pecat saja ni mentri tukang naik trus,ppn_12_persen
penganggguran meningkat pajak naik hadeehhhh,ppn_12_persen
miskinkan koruptor pangkas tunjangan pejabat tingkatkan industri dalam negri support umkm kurangi studi banding pejabat ke luar hal2 seperti itu lho buuuu yang ditingkatkan bukan cara singkat dengan naikkan pajak kalau rakyat makin miskin dan sengsara suatu saat akan boom meledak dan marah jadinya malah gak karuan,ppn_12_persen
mentri ini paling bobrok matrai dinaikkan 2 kali lipat rokok target 50 bungkus ppn mau dinaikan 12 persen kampret2 pecat saja orang ini ngapa pk presiden makai orang ini,ppn_12_persen
mari kita doakan para pemimpin yang dzolim para pemungut pajak para koruptor suul khotimah,ppn_12_persen
rakyat tidak bodohtapi yang ngerti n yang gak ngerti kyk 58 gimana donkpasti bangga yang bagian 58,ppn_12_persen
duo racun mulyonow mulyaniw yang menghancurkan ekonomi di tambah anggota de pe er yang bebalrakyat kena palak cukong bebas pajaktax amnesti,ppn_12_persen
pecat saja mentri keuangan nya ganti saja dengan orang lain,ppn_12_persen
orang2 kok padanyalahin dy ya pdhl dy kan cuman suruhan presiden dan lu pada kan yang milih presiden dan lu liat kabinet ny bnyk bnget alhasil ya butuh duit lah buat kabinet,ppn_12_persen
bumi dan kekayan alam di kuasai negara dan di pergunakan untuk kemakmuran dan kesejahteraan rakyat kentutnyatanya pajak saja terus naik,ppn_12_persen
kalau anggaran negara defisit yang harus dikurangi belanja negara terutama tunjangan pejabat bukannya malah naikin pajak,ppn_12_persen
pajak di naiki tapi gaji juga di naiki biar setara,ppn_12_persen
sungguh iadabbbbbbbbbpjk di naekindi tengah ke sulitan hidupyg semkin kembang kempisbener2 rakyat di pereess biafabbbb yang naekin pajak2 yang enak pr pejbat2tuhbergaji ratusan jutaduitdr rakyatbener2 biadabbbbbb,ppn_12_persen
ulti bu mo gantung di monas atau bayar pajak 12,ppn_12_persen
jumlah kementrian ditambah otomatis membutuhkan dana tambahan untuk kementerian dan gaji pegawai salah satu imbasnya ppn jadi 12 kenapa nggak gaji pejabat yang dipotong 12 saja ya terimakasih warga 58,ppn_12_persen
saya pun menolak,unknown
semua pajak naik tapi jalan tetap rusak lampu jalan tidak nyala telpon pemadam kebakaran tapi alatnya rusak ngurus surat2 penting sistemnya ancur banyak pungli lapor polisi belum tentu ditanganicoba fasilitas bagus pelayanan publiknya mantab masyarakat tidak bakal komplain naik pajak,ppn_12_persen
contoh tuh negara brunei darussalam negara tanpa pajak tapi bisa sangat maju suruh yang ngaku perwakilan rakyat buat study disana bukan cuma jalan jalan habisin uang rakyat yang gak berfaedah saja ingat yah negara brunei darussalam awas nenek sri inget akhirat ingat dosa ya,ppn_12_persen
menteri paling tega ke rakyat ya sri mulyani ini butuh uang buat pemerintah solusinya malak rakyat,ppn_12_persen
rakusrakyat makin miskin untuk bayar orang spt kamu,ppn_12_persen
yang misqueen makinn,unknown
hasil divestasi saham freeport gimana kabarnya sih,unknown
ajang korupsi,ppn_12_persen
sri srikamu kok sekolah doang tinggikagak peka keadaan rakyat,ppn_12_persen
baru berapa bulanpajak sudah mau naik lagi ajasangat menyengsarakan rakyat,ppn_12_persen
urus dulu no koruptor maling uang rakyat urus dulu utang negara yang makin gdegk usa naikin pajak ini kadang2 pejabat ngk mikir,ppn_12_persen
negoro nggarong rakyat iki critane,ppn_12_persen
bikin kebijakan pake ukuran dompet pejabat ya gak cocok sama rakyat kecil,ppn_12_persen
barang luar masuk indo bebas pajak prang indo kalo engga salah beli pulsa di apk saja kena ppn 11,ppn_12_persen
otaknya dangkalbisanya cuma naikan pajak,ppn_12_persen
sy mau ikut td tangan bagaimana caranya,unknown
pajak semua dinaikin mencekek rakyat tp yang gratis buat kita cuma jaklingko itu jg suka jarang lewat dan rebutan,ppn_12_persen
mentri paling ahli,ppn_12_persen
kabar2nya ada penghapusan pajak utk pengusaha kelas atas ye knp utk kita malah dibebankan ppn 12 hebat sekali cara pikir ibu yang katanya terpintar tiap butuh duit solusinya naikin pajak mulu tidak ada solusi lain,ppn_12_persen
pejabat tunjangan yang membagongkan baiknya dihapuskan gila ja pendapat kaya kridayanti sebulan sampe 1mbelum lg pensiunnya tinggal x ja jumlahnya pantesan apbn jebol,ppn_12_persen
maksimalkanhasil tambang seluruh indonesia dari pada menaikan hasil pajak kasihan ekonomi rakyat kecil merana bu mentri,ppn_12_persen
dpr diam saja tuh,unknown
dukung petisi batalkan kenaikan ppn 12,ppn_12_persen
setuju tolak pajak 12,ppn_12_persen
umr paling rendah ppn 12 gila ini mah,ppn_12_persen
ada yang mengatakan sekarang rakyat tidak bodohapakah rakyat lupa waktu debat cawapres pajak akan di naikan 12 peresen klw menang dan akhirnya rakyat memenangkan krna antusias nya bisa makan siang gratis kira kira kata2 rakyat tidak bodoh dari sisi mana nya,ppn_12_persen
217t kemana ibu,unknown
intinya klau rakyat diam berarti setuju klau rakyat bergerak brarti tidak setuju simpel kt tggu saja,ppn_12_persen
kayaknya pemerintah indo mau niru jepang apa2 dipajakin,ppn_12_persen
gajih tidak naik naik malah pajak yang naik otomoatis berkurng lagi penghasilan harga barangg dan bbm semakin naik terimksih warga rt 2 no58,ppn_12_persen
hutang negara menumpuk hutang bumn mengkhawatirkan bangunbangun hajar teruss ikn kereta cepat bandara sekarang rakyat diperasss,ppn_12_persen
gmna cara ikut ttd aku setuju jgn naikan,ppn_12_persen
alhamdulillah,unknown
kerja gak di cariin negara giliran udah kerja di palak negara,unknown
