comment,kebijakan,sentiment
pajak dianaikin beli ini beli itu jadi naik orang2 menengah kebawah pasti berat nah orang2 kaya kalau mau beli2 ya belinya di singapur kan pajaknya lebih kecil ya kan ya kankalau kata pejabat kalau tidak setuju pajak naik suruh pindah kita juga kasih saran saja dah kasihin saja negeri ini ke tiongkok biar indonesia bebas hutang dan bebas dari stampel korupsi monggo,ppn_12_persen,negatif
emang apa yg di berikan negara sementara negara saja bergantung pada rakyat bukan rakyat yg bergantung pada negara kalau begitu bubarin negara ini biar rakyat hidup bebar tanpa negara,ppn_12_persen,negatif
pemerintah dungu raja jawa,ppn_12_persen,negatif
orangorang di pemerintahan disuruh main frostpunk rim world ato berbagai macam game survival city builder lain yang mungkin ada biar tahu semua gerakgerik mereka ada konsekuensi jangka panjang yang harus mereka perhatikan,ppn_12_persen,negatif
ini yg bkin saya malas bayar pajak percuma bayar pajak tidak ada manfaatnya hanya memperkaya para pejabat,ppn_12_persen,negatif
yg bilang hanya barang mewah hoax saya udah dapet email tagihan internet saya ikutan naik,ppn_12_persen,negatif
uang negara dikorupsi terus jadi negara tidak punya uangakhirnya negara ambil pajak dari masyarakat,ppn_12_persen,negatif
pajak haram,ppn_12_persen,negatif
sumberdaya alam banyaktetapi negara hanya ngambil dari pajaksda nya di korupsi siapa pajak banyaksda banyakko untang negara bisa 8500 triliun2 periode mimpin tidak lunas lunas,ppn_12_persen,negatif
yg amburadul di negara ini ekonomi dan hukum rame yg nyambi di 2 fakultas ini dengan bangga nya tapi toh di negeri ini tetap saja amburadul ekonomi banyak oknum maling di pemerintahan koruptor maling hukum taulah kek bagaimana ya kan lu ngebela diri lu jadi tersangka,ppn_12_persen,negatif
kalau di game nya pajak dinaikin rakyatnya pada kabur heppinessnya kurang jadi benci kerajaan kita ustaz,ppn_12_persen,negatif
fakta bahwa jumlah kabinet kita 23x lipat dari negara maju trus tunjangan pejabat kita yg juga tidak masuk akal ngalahin pejabat di negara maju belum lagi penanganan korupsi yg tebang pilih bikin pejabat yg berkoalisi dengan penguasa tidak malu malu untuk korupsi itu kenapa apbn kita banyak abis di belanja pegawe dan bahkan mengalahkan infrastruktur jadi bayar pajak dsni itu sebenarnya membiayai hidup mewah para pejabat,ppn_12_persen,negatif
felix ustadz jenius yg ada di negeri konoha semangat terus felix buat perbaiki pejabat kita,ppn_12_persen,positif
biiisa jadi nanti jaklingko jadi berbayar di 2025pupus lah sudah untuk bisa nabung untuk bisa beli sepatu layak pakai untuk kedua anak ku apalagi bantuan pemda kepada kedua anakku yg pelajar belum pernah dapat kjp bantuan dari kementerian pendidikan pip juga belum ada dananya padahal sudah dari juni buka rekening buku tabungannya,ppn_12_persen,negatif
hukuman korupsi di indonesia akan melahirkan koruptor2 baru dan semakin suburpasti itu dijamin,ppn_12_persen,negatif
semoga para pejabat ada yg nonton video ini khusus nya buat srimulyanijokowi prabowo dsb,ppn_12_persen,negatif
yg bayar 12 kerjanya susah payah jiwa raga darahtulangnyawa dipertaruhkan sedangkan duitnya dikorup buat foyah foyah buat rumah mewah beli mobil mewah duduk berdasi menye menye berkata kita wakil rakyat kita wakil rakyat,ppn_12_persen,negatif
trendingkan penolakan ppn 12 hanya segelintir dan oligarki yg hanya menikmatinya,ppn_12_persen,negatif
apa yang sudah kita beri ke negarahei buzzerbuzzer yang semoga dilaknat allah harusnya rakyat yang bertanya apa yang sudah negara ini berikan ke kita saya tidak sudi ya uang yang capecape saya kumpulin selama ini habis hanya untuk ngempani pejabatpejabat rakus tidak tahu diri dan sombong,ppn_12_persen,negatif
nice ustadnegeri ini udahlah sengsara rakyattrus ditambahlah lagipenganguran sudahlah banyak termasuk saya sulit ya dan banyaknya persaingan kerja pajak naik ekonomi sulitpadahal sda negeri kita ini besar dan banyaktapinya kok sengsara negeri ini seandainya kita bisa mencontoh negeri tetanga misal brunei yg negara kecil tapi begitu makmur,ppn_12_persen,negatif
kedengerannya saja dikit hanya naik 1 tapi yang naik jatuhnya bakal ke semua aspek mulai dari harga transport bakal naik harga barang naik harga pangan naik dan semuanya bakal naik jadi sebenernya tidak hanya 1 realita naiknya,ppn_12_persen,negatif
kapan mentri keuangan di ganti dari jaman sbyjokowiprabowo dia terus yang pegang emg tidak ada anak bangsa yang mampu lagi coba dong pemerintahan skg bisa sedikit mengutip pembicaraan tadi masa sih indonesia segede gaban bgni sektor terbesar pendapatannya dari pajak kan ud gencar hilirisasi pelan2 dong pentaan ekonomi negara di geser pendapatanya selain pajak ini ppn naik mata uang ri terendah negara yang katanya kaya hutang besar jangan sampai angka pengangguran naik terus pak kasian rakyat indonesia,ppn_12_persen,negatif
kaya macam mana dikorupsi mulu tapi tidak segera diurus pemerintah urus dulu itu undang undang khusus koruptor,ppn_12_persen,negatif
saya setuju banget ustadz saya sebagai org yg hidup di pinggiran kota kecil di jawatengah bisa dibilang menengah kebawah dengan kebodohan saya ingin berpendapat seharusnya ti gag usah naikin pajak lah stop saja bantuan yg gag ada gunanya bagi saya bantuan itu gag ada gunanya ustadz usaha sendiri saja buat makan dengan naiknya pajak saya yg sec ekonomi biasa saja merasa sangat sakit melihat org lain terima bantuan sedang org itu sec ekonomi sama dengan kita bahkan lebih berasa kasih makan ke org yg mampu cari makan sendiri,ppn_12_persen,negatif
bumi air dan kekayaan alam yang terkandung didalamnya dikuasai oleh negara dan dipergunakan untuk sebesarbesarnya kemakmuran rakyat namun kenyataan amanat uud 1945 tidak dilaksanakan,ppn_12_persen,positif
gagal mengelola negara krn indonesia tdk perlu ngutip pajak dri wni yg perlu itu wna,ppn_12_persen,negatif
pajak 12 untuk pembangunan negara sendiri dibilang jahat seandainya ada pajak 500 untuk negara arab pasti dibilang ibadah dan berlombalomba untuk melaksanakannya bahkan jiwa raga dan negara kita adalah untuk arab karena cinta arab didoktrinkan sebagai agama sedangkan cinta negara sendiri didoktrinkan sebagai menentang tuhan di satu kota saja ada puluhan ribu kotak amal untuk arabisasi ada berapa juta kotak amal untuk mendanai arabisasi di negara kita ada tidak kotak amal untuk negara sendiri 95 umur kita berjuang untuk arab lalu ketika negara sendiri terpuruk karena tak ada yang memperjuangkannya kita menghujat negara sendiri warasini negara hukum butuh bukti dan saksi jangan mau dihasut yang justru menguntungkan mereka karena kita yg sibuk ribut sesaat lalu mereka lolos dari hukum bantu negara cari bukti dan bersamasama menjerat pelaku ke ranah hukum kalau polisi terlibat laporkan ke propam kalau hakim terlibat laporkan ke komisi yudisialgak usah sok paling susah penghasilan saya 200 ribu perbulan tapi saya tidak mau menghujat negara sendiri karena itu tanah air saya dan kewajiban saya untuk membelanya,ppn_12_persen,negatif
andai bisa semua rakyat bersamasama berdoa agar terhindar dari orangorang dzalim tidak mungkin tidak dikabulkan,ppn_12_persen,negatif
pajak dinaikin orng korupsi dengan jumlah sangat banyak saya ulang yaa sangat banyak contoh kasus 300 triliun hukumannya sangat tidak masuk akal aku uninstal saja game 1 ini kali yaa,ppn_12_persen,negatif
bagaimana mau jadi negara maju penghasilan tertinggi negara saja dri pajak punya banyak sumber daya tpi tidak di manfaatin dengan baik tidak bisa ngolah dengan baik so jadi jangan berharap 2045 jadi negara power ke 4 dunia kalau masih terus kya gini,ppn_12_persen,negatif
keadilan sosial bagi pejabat dan antek2nya mereka menikmati kemewahan dan kita masyarakat yg membayar pajak dan fasilitas mereka,ppn_12_persen,negatif
setiap daerah punya sumber daya setiap daerah ada pemimpin gunanya apa ya daerah ada ratusan ribu pendapatan cuman dari pajak bodoh bgt pemimpin daerah kita,ppn_12_persen,negatif
kita juga terbelakangtp sok kaya makanya pajaknya tuk bayar utang,ppn_12_persen,negatif
ya allah berikan ustaz felix siauw umur yang panjang serta sehat dan penuh berkah terima kasih ustaz atas segala pencerahannya baru nonton karena pas pertama kali liat judulnya saja udah bikin pusing jadi takut sedih walaupun saya belum berpenghasilan tapi saya tetap merasa sangat terzholimi oleh mereka melalui orang tua saya,ppn_12_persen,negatif
bersatu tolak kenaikan ppn bersatu tolak kenaikan ppn,ppn_12_persen,negatif
udah yang dipajakin 12 yang pada koarkoar mau saja lainnya tidak usah kan mereka bilang kenaikan 1 itu kecil dan tidak berarti tuh,ppn_12_persen,negatif
turun kan mahasiswa maupun yang lainnya,ppn_12_persen,negatif
kan pak ustadz kan koruptor dibukakan pintu maaf kan kan mereka bakal balikin uang yg udah dikorup kan iya kan pasti kan 300 t pasti dimaafkan kan,ppn_12_persen,negatif
eropa pajak lebih tinggiyg jelas mr felix kurang dalam menggali atau menutup2i yg sebenarnya tidak diungkap atau sengaja tidak diungkap contoheropa norwegia swedia dll pajak yang jauh lebih tinggipaparan ferri irwandi lebih jelas dan terang benderang dan tdk ada yg ditutup2i dan jelas kalau ini jelas tendensius,ppn_12_persen,negatif
si felix omon omon doang nolak 12 tanpa kasih solusi konkret nya apaberikut alternatif potong anggaran pendanaan ikn bpjs subsidi transum subsidi bbm sekolah kuliah gratisdana bansoskl tidak mau ada pemotongan pajak neraka pajak pengusaha umkm tax ratio up uu perampasan aset,ppn_12_persen,negatif
so felix tidak jabarin sumber utama singapore itu mayoritas darimana which is including penerimaan pajak judi kasino the main sources of government operating revenue are tax revenue fees dan charges dan other receipts tax revenue administered by iras accounts for 776 of the government operating revenue for the fiscal year 202324,ppn_12_persen,negatif
pajak 12 hanya buat rakyat untuk memakmurkan pejabatmiris emang negeri kita,ppn_12_persen,negatif
apalagi koruptor dikasi motivasi untuk korup sama pak prawo akan dimaafkan kalau dikembalikan secara diam diam dikasi waktu dari sini kan para koruptor termotivasi untuk bertaruh nikmati dulu nanti kalaupun ampir ampir mau ketauan baru angsur untuk dilembalikan,ppn_12_persen,negatif
naikin pajak 50 juga tidak papa tapi harus bikin undang undang koruptor di hukum mati naikin pajak hanya bikin buat gendut koruptor buat apamayoritas masyarakat indonesia saja masih bingung besok makan apasangking pendapatan dan upah yg minimharus bnyak2 istigfar,ppn_12_persen,negatif
80 dari sdm diperas20 dari sda diobralpadahal negara paling kaya sumber daya alam nyajazakalloh ustadz,ppn_12_persen,negatif
pajak 12 memperkaya pejabat jajaran nyafuck 12,ppn_12_persen,netral
benar loh indonesia tanpa pajak bubar mending di jajah lgi kita sama eropa,ppn_12_persen,negatif
sebuah dilema bagi kami para pelaku usaha yg setidaknya ingin melaksanakan kewajiban kita sebagai muslimin untuk mengikuti aturan pemerintah sesuai dengan apa yang allah perintahkannamun disatu sisi lain kita juga kecewa dengan pemerintah yg mengeluarkan aturan tanpa mempertimbangkan dampak dan resiko bagi orang dengan tingkat ekonomi dibawahkami hanya bisa berdoa semoga allah mengampuni dosa kami jika kami salah dan segera memberikan kami jalan keluar yang terbaik apa yang mesti kami lakukan,ppn_12_persen,negatif
negara yg punya sda sekaya indonesia tapi pendapatan tertinggi dari pajak cadangan minyak di blok natuna dan aceh saja saja kalaupun di total lebih gede dari arab saudi belum tambang2 lainnyatapi masalahnya banyak mafia tambang yg ngeruk hasil tambang nya dan dijual demi keuntungan pribadi padahal sda suatu negeri itu hak mutlak seluruh rakyat untuk kemakmuran semua rakyat di negara tsb bukan hanya pribadi,ppn_12_persen,positif
ketika pajak sudah di naikkanlantas apa yang di berikan negara sebagai timbal baliknya ketika ekonomi masih sulit pajak malah naik kacau emang,ppn_12_persen,negatif
pajak tanda indonesia maaih jadi negara terbelakang,ppn_12_persen,negatif
naik pajak karyawan tercekek 24 jam tanpa libur tanpa bpjs tanpa uang pensiun karena utang riba otak dangkal tidak bisa bayar utang dengan sumber daya alam cukup naikin pajak dan cekek rakyat indonesia tanpa berfikir panjang yang penting senang dulu habis itu menderita terakhir alasan pembangunan toh hanya sebentar padahal jalan belum juga di perbaiki dan belum lagi korupsi orang kaya apa fikir bisa potong gaji dan beri gaji kecil orang susah juga ujungujungnya yang menderita bantuan tidak ada pengangguran banyak dan kemiskinan merajalela yang kaya semakin kaya yang miskin semakin miskin kemana sumber daya alam indonesia kenapa bisa di keruk asing dan kenapa negara lain bisa maju tanpa sumber daya alamnya kaya,ppn_12_persen,negatif
almarhum pa faisal basri udah pernah bikang 6 bln lalu kenaikan pajak tidak akan mencapai target pemasukan negara sementara pahak utk tambang bisa entah kenapa ucapam beliau skrg jadi kenyataan,ppn_12_persen,negatif
mau koarkoar smp berbusa juga mereka tetep pongah pak ustadz hanya dianggap radio butut kita raykat biasa hanya bisa berdoa semoga kezaliman pemerintah segera allah balas dengan perut buncit dan kencing darah,ppn_12_persen,negatif
makin mengerikan kayaknya ya apalagi hukuman untuk koruptor sekarang tambah ringan korupsi 300t saja hanya dipenjara 65 tahun bayangkan yang korupsi receh pasti udah dianggap uang tip,ppn_12_persen,negatif
kalau main di handphone coba main game townsmen di game itu kalau kita baru bikin kerajaan memang sangat bergantung pada pajak kalau kita sebagai kepala kerajaan yang becus lambat laun ekonomi kerajaan kita tidak bergantung lagi pada pajak kita bisa mengandalkan hasil bumi dan pertambangan yg nantinya bakal dijual ke pedagang kelilingmalahan di pertengahan masa kita bisa 0 pungutan pajak kalau kerajaan kita makmur kalau kita gagal sebagai kepala kerajaan ya andalan kita hanya pajak dan efeknya kita dibenci rakyat kerajaan,ppn_12_persen,negatif
bayar pajak hanya untuk dikorupsi pejabat,ppn_12_persen,negatif
ok gas ok gas,ppn_12_persen,netral
negara udah makin gila sejak mulyono berkuasa sumpah udah gedek banget aku,ppn_12_persen,negatif
pajak naik gpp asal sah kan uu hukum mti koruptor dan para jaksa yg terima suap noh liat china ada yg korup 6t langsung tak sikatkarena kalau gini2 saja pajak makin gede para koruptor akan bilang alamak duit ni __ biar ada efek jera masa ia 300t hukuman cuman 6th,ppn_12_persen,negatif
perhatikan guysketika pejabat negara jauh lebih kaya daripada rakyatnya berarti ada yang tidak beres dengan negara tersebut,ppn_12_persen,negatif
ya kalau dipakai bayar utang kalau ternyata dikorupsi brengos saja tebal tapi maling,ppn_12_persen,negatif
saya membayar pajak 12 menggunakan uang palsu uin,ppn_12_persen,negatif
dulu sy mmbenci fel8x siauakibat fitnah2dan sy trmkan fitnah rezim jokowi mmg sesatsadis dan terstruktur org baik di fitnah buruk,ppn_12_persen,negatif
pajak 50 gimana nangung 12,ppn_12_persen,negatif
semakin maju suatu negara maka makin kecil pajaknyadan sebaiknya,ppn_12_persen,negatif
saya termasuk yang tidak setuju pemerintah menaikkan pajak tp saya mau tanya pada saat nabi muhammad menjadi pemimpin umat dan pemerintahan ada pemungutan pajak ngga pak ustad,ppn_12_persen,negatif
ini beneran pajak bakal naik tidak ada cara buat menghentikan t_t,ppn_12_persen,negatif
pajak naik kebutuhan smua ikut naik kalaupun udh naik tidak mau turuncuma gaji doang tidak naiknaikpdhl negara juga tidak ngasih kerjaan malah banyak pengangguran giliran sudah dapat kerjaan mereka paling depan narik pajak wakanda wakanda,ppn_12_persen,negatif
denger cerita lu sedih banget gueh bg sedikit drama cari pekerjaan jadi cleaning service pelayan resto pun sulid saya juga pingin kek orang orang bisa berkontribusi ke negara ya setidaknya walau hanya bayar pajak motor mio soul gueh begitu hemmmm kadang ada pikiran pindah negara saja apa ya eh maksudnya kerja di negara lain saja apa ya tapi biaya yg harus di penuhi tidak cukup uang 1 atau 2 jt ngenes ngenes yah bapak saya bukan koruptor di dalem penjara selama 65thn terus dapet uang 5t siii hanya kang ojek open collaboration kali saja ada label musik yang baca tulisan ini dan liat potensi diri guemoto jangan berusaha menyerah saja owowkwowkwowk semangat lurrr,ppn_12_persen,negatif
pajak naik 909 dari 11dampak harga kebutuhan semua naik 20 deplasi bagi pengusaha inflasi bagi rakyat yang hebat lagi expor bahan tambanng 0 tampa pajak,ppn_12_persen,negatif
ppn pemungutan paksa negara,ppn_12_persen,positif
indonesia menuju emas korupsi 300 tgimna kbrnyakerja di pt keringet sampe pantat gji pokoxlmbur kendraan kna pjakcuman mw di korup dan ngasi makan pra pejbtjmbut lh,ppn_12_persen,negatif
padahal mudah saja negara menghasilkan pendapatan diluar pajak simpelnya orang miskin saja msh bisa menghasilkan uang halal dengan modal kecil apalagi negara yg punya modal super besar,ppn_12_persen,negatif
saya yakin para petinggi2 itu tidak tahu kalau yang namanya umr dan umk itu sangat tidak berlaku karena hampir semua tempat kerja itu tidak umr dan umk contoh saya saya kerja di sebuah perusahaan yang dimana pemiliknya warga asing saya kerja 12 jam isitrahat 1 jam libur tidak menentu libur sangat jarang bahkan ketika hari besar dan gaji saya cuman 15 jt rupiah dan sekarang malah ada ppn 12 bagaimana tidak benci indonesia,ppn_12_persen,negatif
game crusader kalau pajak terlalu tinggi maka populasi untuk buat pasukan tidak ada dan masyarakat pasti tidak senang yg ada kehancuran kerajaan itu karena kekurangan populasi,ppn_12_persen,negatif
ganti gus miftah dengan ustad felixbuat penasehat presiden,ppn_12_persen,netral
pungutan paksa atau pajak adalah negara terbelakangfinlandia 57denmark 56jepang 563 negara diatas terbelakang,ppn_12_persen,negatif
felix bayar pajak gakk,ppn_12_persen,positif
bahas korupsi 300t penjara 6 tahun ustad felix shiaw,ppn_12_persen,negatif
kepada seluruh warga indonesia kamu telah tersilap kerana di malaysia gst kami adalah 0 yang kamu kata 6 7 8 tu adalah sst gst dan sst adalah 2 cukaipajak yang berbeza sebagai contoh jika warga indonesia datang bershopping membeli iphone computer pakaian barangan makeupetc etc di malaysia kamu tidak perlu membayar gst kerana di malaysia 0gst beruntung kami sebagai warga malaysia kerana tidak perlu membayar gst pastilah beruntung kerana sedangkan kamu di indonesia perlu membayar ppn sebanyak 12 so jika kamu nak bershopping silakan datang ke malaysia kerana di malaysia bershopping sampai pengsan pun boleh kerana di malaysia adalah 0gst gst di malaysia telah di mansuhkan pada tahun 2018 kerajaan malaysia sangat sayang pada rakyatnya dan pada para pelancong untuk bershopping,ppn_12_persen,negatif
drpd naikin pajak mending kejar tuh yg koruptor2 ambil smua kekayaan nyajangan dikit2 minta rakyat bantu negara tapi korupsi tidak di beresin di biarkan begitu ajamasuk penjara senyum2 dalam penjara,ppn_12_persen,negatif
tidak apa apa pajak naik lumayan buat di korup dan subsidi haji,ppn_12_persen,negatif
jangan tanya negara apa yang berikan padamu rakyat nih uang pajak,ppn_12_persen,negatif
denger tuh srimulyani dan the geng,ppn_12_persen,netral
mirip gamenya kayak cities skyline ustadzitu game simulasi membangun kota favorit sayangatur pajak pengaliran air pembuangan limbah transportasi pendidikan kesehatan pabrik lahan pekerjaan taman hiburan dlldan memang pemasukan di game itu paling besar ya dari pajakjadi soal pajak ini sangat penting dan sangat berpengaruh dalam game ini kalaupun kesejahteraan rakyatnya jelek pajak tinggi membuat populasi menurun bisa karena mati karena susah bertahan hidup dan biaya pada mahal atau sengaja meninggalkan kotanya karena pajak yg terlalu besar pernah saya naikin pajak 1 saja langsung pada pada marah sampe sampe populasinya turun cukup drastisjadi saya berbenah pajaknya saya kecilin tapi setidaknya pemasukan tidak mines secara perlahan saya coba menaikkan kesejahteraan rakyatnya setelah melihat sudah cukup bagus saya coba naikin pajaknya sebesar 2 dan ternyata mayoritas rakyatnya tidak protes dan terima terima saja alhasil pemasukan kota bisa semakin besar dan saya bisa tingkatin lagi kualitas kotanya dari segi sumber dayapabrik sdm dan kesejahteraan rakyat yang mana akhirnya pajak bisa saya naikin lagi tanpa pernah di protes jadi kalaupun berdasarkan game itu semakin sejahtera rakyatnya mau naikin pajak 12 tidak ada masalah,ppn_12_persen,negatif
next konten untuk penggunaan uang pajak di indonesianya donk dan kenapa di naikin sih indonesia lagi butuh apa atas oajak dari rakyat yang di naikin yaa,ppn_12_persen,negatif
numpang nanyak ustadz apa fungsi pajak di megeri yg korup,ppn_12_persen,negatif
stop anggaran tidak perlu plzbanyak bgt instansi buang duit tidak perlu buat kantornya pake duit pajak saya penikmatnya tapi jujur merasa guilty bgt pake uang orang kecil buat hal se nyaman ini yang ngga perlu,ppn_12_persen,negatif
yg paling parahnyakita dah bikin usaha dari 0 dan berkembang menjadi bisnis yg besar contohnya kulinerrr ya allah tiap hari kita harus kirim bukti omset kita lewat mesin kasir yg mereka kasihhh kita udah buka usaha agar mengurangi penganggurannnntiba tiba preman berseragam datang minta pajak pada kitaapa solusinya ya teman2,ppn_12_persen,negatif
sebenernya logis tidak ustadz kalaupun orang yang gajinya dari pajak lebih besar dari orang yang membayar pajak sedangkan pajak itu sendiri bisa di bilang hasil paksaan,ppn_12_persen,negatif
ya allah dholim sekali pemimpin2 negaraku,ppn_12_persen,positif
wowo hanya sebagai wayang dari wiwiterus lah kalian dukung tuh keberlanjutandikasih pilihan pemimpin amanah malah pilih yg omon2,ppn_12_persen,negatif
beresin dulu lah pengelolaan uang pajak kalaupun itu udah beres dan dapet kepercayaan penduduk baru mikir naikin uang pajak siapa yg mau bayar ke maling negara coba,ppn_12_persen,negatif
harus nya pendukungnya jokowi gibran yang kita tumbalkan dan musnahkan untuk mengurangi populasi supaya pajak tidak naik,ppn_12_persen,negatif
hanya penjilat yang ikut menikmati hasil korupsi saja yang tidak rela jika majikannya dikritik menjadi rakayat yang kritis itu sudah suatu bukti kepedulian menjadi rakyat yang dungu itu moral penjilat,ppn_12_persen,negatif
koruptor 300 t di hukum 6 th alasan punya tanggungan keluarga kalaupun gtu ntar masyarakat rame rame korupsi per org 1 t saja,ppn_12_persen,negatif
bayar pajak tidak mau tapi setiap hari pakai fasilitas dari pajak,ppn_12_persen,negatif
kita doakan felix sauw jadi presiden dimasa depanaminnamin,ppn_12_persen,positif
pajak 12buat memenuhi kebutahan para koruptor,ppn_12_persen,negatif
issu2 yg ada saat ini mungkin diciptakan sengaja utk mengaburkan isu ppn 12mulai kisruh bola timnasgaji naik 65 sampau kasus2 korupsi mngkin sengaja baru dirilis maybee,ppn_12_persen,negatif
semoga allah buka mata hati para pemimpin negara utk menjadikan indonesia lebih baik lagi aamiin,ppn_12_persen,negatif
sangat menarik dan jarang sekali yg berpikir begini negara ini memaksa orang2 yg susah yg sederhana untuk membiayai para pejabatperlu di lakukan kajian mendalam tentang kenaikan pajak 12 sebenarnya siapa yg melayani siapa,ppn_12_persen,negatif
siapsiaplah baraya katanya kang guru gembul bahwa barubaru ini menerapkan salafisasi yang katanya mengumumkan pengaktifan polisi moral untuk memerintahkan untuk melarang kejahatan di jalan dan daring dan sebagai respons terhadap perilaku yang bertentangan dengan nilainilai masyarakat disana kang guru gembul seperti memberlakukan jilbab pada perempuan dewasa dan siswi di sekolah menghilangkan fenomena percampuran antara perempuan dan lakilaki di kafe juga ditaman dan tempat umum dan sebagainya dan melarang gaya rambut dan pakaian yang tidak biasa yang tidak sesuai dengan budaya masyarakat islam atau arab dan sebagainya juga melaksanakan dan mewajibkan perempuan untuk mengenakan pakaian yang sopan dan sopan di tempat umum dan sebagainya dan melarang perempuan bepergian tanpa wali lakilaki dengan menyatakan bahwa ada kebutuhan untuk mengaktifkan kepolisian perempuan dan sebagainya melarang impor gaya pakaian yang tidak sesuai dengan budaya masyarakat arab juga islam dan sebagainya dan memantau jalan dan halaman media sosial termasuk tiktok dan sebagainya juga menuntut pemilik kafe dan restoran serta individu yang mengenakan pakaian yang tidak pantas baik pria maupun wanita muda dan memastikan tidak ada seorang pun yang duduk dengan priapria maupun lawan jenis dengan cara yang tidak pantas dan sebagainya juga katanya kang guru gembul mengatakan polisi akan diberi pelatihan tentang alquran dan sunnah dan sebagainya itu kang guru gembul juga katanya baraya mereka tersebut berjanji akan menangkap siapa pun yang melanggar aturan ini dan akan melakukan penggerebekan rumah jika ada orang yang kedapatan melakukan tindakan tidak bermoral dalam islam dan sunnah dan sebagainya itu kang guru gembul dan katanya baraya menyatakan bahwa siapa pun yang mencari kebebasan pribadi harus meninggalkan negara ini dan pergi ke negara lain atau menghadapi hukuman mati dan sebagainya kang guru gembul juga katanya telah menghadapi kritik keras dari banyak kaum sekuler liberal dan modernis kami memohon kepadanya agar membantu dia dan mereka yang bersamanya dalam melaksanakan langkahlangkah mulia ini dengan sukses untuk membimbing dan menguatkan mereka di atas kebenaran begitu katanya baraya kang guru gembul yang saya liat yang katanya sesuai dengan alquran dan sunah dan sebagainya juga masyarakat arab dan juga islam katanya begitu kang guru gembul dari apa yang saya liat 216 225 343 347 352 401 633 650 1235 140 320 521 556 641 822 917 1109 1124 1138 1218 1226 1305 1402 1446 1505 1552 1649 1710,ppn_12_persen,negatif
pak saya mau nanya kalau hukumya tidak bayar pajak di agama islam gmna ya,ppn_12_persen,negatif
semoga pembuatan kebijakan itu di laknat allah subhanuhuwataala,ppn_12_persen,negatif
jalan busuk polisi busuk preman busuk dmn mana politikus busuk pejabat maling apbn tp rakyat diperas tiap hari,ppn_12_persen,negatif
apapun alasannya ppn 12 yg dicekik itu rakyat kecil koruptor dibiarkan hidup subur di negeri,ppn_12_persen,negatif
kalau di konoha pajak di naikin fasilitas nol besar pajak besar hanya mmperkya para pejabat,ppn_12_persen,negatif
sy tdk mlht 1 nya tapi knpa sampai jadi 12 hrs nya 6 saja jangan banyak utk apa emang utk di korupsi scra bergantian ya kalian para pjbt udah saling koling koling ya nanti stlh kamu yg korupsi giliran kite ye yg korupsi kyak arisan gitcuu boss hah hah hah ajg kalian,ppn_12_persen,negatif
ustadz felix apa hukumnya membeli senpi rakitan untuk menembak terpidana korupsi yang sudah ditetapkan hukumannya tetapi menurut banyak orang tidak sesuai dengan nominal yang telah dikorupsi,ppn_12_persen,negatif
bukanya bagi2 skin di awal season malah kena ulti 12,ppn_12_persen,netral
jangankan 12 15 kita siap asal 1 bersihkan koruptornya,ppn_12_persen,negatif
plot twist ternyata ini bukan soal game tapi soal konoha eaaa,ppn_12_persen,netral
selain bayar hutang apakah utk menutupi kerugian dari koruptor aaah mumet ndasku,ppn_12_persen,negatif
menyedihkan ustdz terkadang pajak yg dibayar mereka gunakan utk mengambil kebijakan maksiat apalagi menjelang tahun baru support pemerintah utk pesta tahunan dengan kembang api yg wah begitu luar binasa,ppn_12_persen,negatif
pajak 11 saja di korupsiin saja sama yg nampung pajak nya v,ppn_12_persen,negatif
300 t duit 1 koruptor saja kalaupun di bagikan rakyat ri perkepala dapet 10jt gaesbayangin kalaupun semua koruptor duitnya masuk untuk rakyat semua,ppn_12_persen,positif
yang begini yang kalian pilih untuk jadi pemimpin kalian 12 skrg nikamtilah gemoy fufufafa,ppn_12_persen,negatif
hhh era penjajahan mode korupsi,ppn_12_persen,negatif
pajak budaya penjajah,ppn_12_persen,positif
aku yg hanya manusia biasa sangat tidak setuju pajak naik aku juga udah tidak percaya sm pemimpin sm pemerintah negri ini bahkan aku pas pemilu milih golput tidak ada guna milih pemimpinujung2nya nyusahin rakyat,ppn_12_persen,negatif
koruptor hukum matikorupsi 10jt up hukum mati hasil bumi indonesia melimpah rakyat sejahtera dan tentu pajak murahintinya koruptor hukum mati,ppn_12_persen,negatif
sehat sehat pemimpin dzalim,ppn_12_persen,positif
aneh banget kalau negara pendapatannya dari pajak padahal sda melimpah ruah terus sda yg dijual2 itu hasilnya dikemanakan ya,ppn_12_persen,negatif
tenang saja pak ustadnegara konoha kita akan jadi korea utara ke 2 pak usatadhabis itu mungkin akan terjadi seprti 1998,ppn_12_persen,negatif
negara maju tidak pakai pajak lah ini dikit2 naik makin menangis buat yg perintis buat bayar pajak,ppn_12_persen,negatif
anaknya dikasih makan siang gratis 10rb bapaknya dipajakin 12,ppn_12_persen,negatif
harusnya negara tuh kasih banyak buat kita bukan apa yg kita kasih buat negara kan ini tanah lahir kita banyak banget hasil alamnya manaaaa kok tidak mempermudah hidup ku tidak kaya arab hanya punya minyak doang rakyatnya makmur malah tersiksa hidup di negara in kurang duit saya mau beli motor aj susah malu jaln kaki,ppn_12_persen,negatif
konoha memang tidak beres,ppn_12_persen,negatif
itu harvey katany korupsi triliunan dihukum 6 tahn tad tukang colong sandal deket rumah saya tertawa mndengar ini semua,ppn_12_persen,negatif
